一级指标(%),(11.08~11.14),(11.15~11.21),(11.22~11.28),(11.29~12.05)
空乘服务,5.19,1.53,4.93,4.85
机上广播,13.98,12.82,11.58,9.72
机上餐饮,24.07,27.45,17.31,28.95
客舱设施,13.19,26.97,13.33,21.54
机上娱乐,16.67,40.48,25.86,35.29
值机与离港,12.2,18.42,12.5,11.63
行李服务,17.86,28.95,6.06,8.7
客服与票务,14.89,12.73,9.41,9.46
航班不正常保障,100,,,50
